Cancer Basal SC,Cancer Cycling,Cancer Her2 SC,Cancer LumA SC,Cancer LumB SC
S100A8,CD24,SCGB1B2P,SCGB2A2,SLC39A6
S100A9,S100A8,CD24,SCGB1D2,DHRS2
FDCSP,S100A9,MUCL1,PIP,AGR3
SAA1,MUCL1,CALML5,ELF3,COX6C
S100P,STMN1,MIEN1,SCGB2A1,H2AFJ
RARRES1,S100A2,KRT7,S100A14,AGR2
MGST1,UBE2C,DBI,AGR2,TSPAN13
S100A7,S100A7,ERBB2,AZGP1,ANKRD30A
MGP,MGST1,IDH2,KRT18,STC2
CALML5,HIST1H4C,KRT19,TFF1,STARD10
KRT7,KRT7,GRB7,CLDN4,MAGED2
EPCAM,TUBB,SPINT2,S100A1,MLLT4
C6orf15,TK1,SLPI,CLDN3,AZGP1
S100A2,EPCAM,SERINC2,ANKRD30A,XBP1
CSTB,C6orf15,FABP7,KRT19,KRT19
CRABP1,RARRES1,S100A8,CALML5,FXYD3
CD24,HMGA1,CLDN3,EFNA1,CRABP2
PFDN2,IDH2,S100A9,KRT8,ARMT1
MARCKSL1,CKS1B,RP11-206M11.7,MUC1,CCND1
LDHB,CENPF,KRT8,AGR3,MRPS30
