Cancer Basal SC,Cancer Cycling,Cancer Her2 SC,Cancer LumA SC,Cancer LumB SC
S100A8,CD24,SCGB1B2P,SCGB2A2,SLC39A6
S100A9,S100A8,CD24,SCGB1D2,DHRS2
FDCSP,S100A9,MUCL1,PIP,AGR3
SAA1,MUCL1,CALML5,ELF3,COX6C
S100P,STMN1,MIEN1,SCGB2A1,H2AFJ
RARRES1,S100A2,KRT7,S100A14,AGR2
MGST1,UBE2C,DBI,AGR2,TSPAN13
S100A7,S100A7,ERBB2,AZGP1,ANKRD30A
MGP,MGST1,IDH2,KRT18,STC2
CALML5,HIST1H4C,KRT19,TFF1,STARD10
KRT7,KRT7,GRB7,CLDN4,MAGED2
EPCAM,TUBB,SPINT2,S100A1,MLLT4
C6orf15,TK1,SLPI,CLDN3,AZGP1
S100A2,EPCAM,SERINC2,ANKRD30A,XBP1
CSTB,C6orf15,FABP7,KRT19,KRT19
CRABP1,RARRES1,S100A8,CALML5,FXYD3
CD24,HMGA1,CLDN3,EFNA1,CRABP2
PFDN2,IDH2,S100A9,KRT8,ARMT1
MARCKSL1,CKS1B,RP11-206M11.7,MUC1,CCND1
LDHB,CENPF,KRT8,AGR3,MRPS30
KRT17,SERPINB3,ATG5,TFF3,SLC9A3R1
TPD52L1,AIM1,PERP,GPRC5A,GATA3
SERPINB3,KRT17,CRIP2,GDF15,LGALS3BP
PERP,CKB,TFF3,S100A13,MYEOV2
CCND1,DBI,SPDEF,TSTD1,SMIM22
YBX1,PERP,C17orf89,CYB5A,ESR1
UQCRH,ATG5,ALDOA,SMIM22,GSTM3
RPS17,BIRC5,TFAP2B,RP11-206M11.7,DNAJC12
CRYAB,STRA13,NQO1,CRABP2,GJA1
KRT16,GGCT,TMC5,BTG2,TPD52
S100A16,SPINT2,SCD,PYCARD,PIP
MDK,HMGB3,HEBP2,WFDC2,RP11-53O19.1
HMGA1,PFDN2,TM7SF2,HSPB1,ZNF703
SLPI,CENPW,SQLE,PPDPF,MZT2B
ATP1B1,PKM,AIM1,DEGS2,AC018816.3
PFN2,CSTB,NUPR1,XBP1,SDC4
KDELR2,SAA1,C6orf203,SPINT2,FSIP1
UCHL1,FABP7,CLDN4,ZG16B,ELP2
TPI1,FABP5,P4HB,CLDN7,GDAP1
TMEM123,YBX1,PKM,PYDC1,KRT18
TACSTD2,LSM4,KRT18,CLU,BMPR1B
SAA2,HN1,PPDPF,ESR1,CST3
RPS20,HMGN2,MGST1,FXYD3,CHPT1
RPS2,RRM2,SCGB2A2,TACSTD2,C1orf64
NSMCE4A,S100A16,GGCT,MLPH,PRSS23
S100A14,TYMS,FDPS,TRPS1,VMP1
ATP5C1,ENO1,NDUFB9,GATA3,TMEM150C
P4HB,UBE2T,MIF,RHOB,GPRC5A
ANXA2,P4HB,FXYD3,COX6C,IFI27
GSTP1,KIAA0101,PLA2G16,MGST1,ELF3
